""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"AML11_S6_L001.bam"	"AML12_S6_L001.bam"	"AML13_S7_L001.bam"	"AML14_S8_L001.bam"	"healthy1_S4_L001.bam"	"healthy2_S5_L001.bam"	"healthy3_S6_L001.bam"	"Kontrolle-karyotype_S6_L001.bam"	"WholeGenomeHealthy_S7_L001.bam"	"62720_S6_L001.bam"	"63120_S8_L001.bam"	"63220_S9_L001.bam"	"63320_S1_L001.bam"	"63420_S1_L001.bam"	"63520_S2_L001.bam"	"63620_S3_L001.bam"	"63720_S4_L001.bam"	"63820_S5_L001.bam"	"64820_S7_L001.bam"	"gc"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"
"2776"	"chr20-51"	"chr20"	51000001	52000000	"."	1000000	2320	612	707	207	3471	2286	944	1289	798	1446	1336	1092	838	1074	956	1282	1156	1242	830	0.465937	"neutral"	2776	23886	1257.15789473684	0.0163833312646416	FALSE	2.01511261541829	0.0163833312646416	0.12799738772585	FALSE
"2777"	"chr20-52"	"chr20"	52000001	53000000	"."	1000000	2137	606	703	190	3377	2222	777	1300	794	1377	1317	872	715	1026	1099	1345	1085	1311	777	0.410618	"neutral"	2777	23030	1212.10526315789	0.00656374455766588	FALSE	1.98781761335542	0.00656374455766588	0.0810169399426187	FALSE
"2778"	"chr20-53"	"chr20"	53000001	54000000	"."	1000000	2210	590	700	211	3419	2359	843	1317	859	1303	1285	1052	679	1026	991	1370	1141	1234	884	0.428566	"neutral"	2778	23473	1235.42105263158	0.0113569469605542	FALSE	1.9790263926408	0.0113569469605542	0.106568977477286	FALSE
"2779"	"chr20-54"	"chr20"	54000001	55000000	"."	1000000	2022	571	775	210	3175	2267	808	1337	810	1369	1221	991	738	1035	974	1405	1118	1256	722	0.394743	"neutral"	2779	22804	1200.21052631579	0.00784759885953509	FALSE	2.01609589426058	0.00784759885953509	0.0885866742774278	FALSE
"2780"	"chr20-55"	"chr20"	55000001	56000000	"."	1000000	2027	592	665	187	3148	2318	704	1179	840	1353	1234	908	749	1063	1080	1228	1085	1305	817	0.380219	"neutral"	2780	22482	1183.26315789474	0.00926809180181599	FALSE	1.96604210284604	0.00926809180181599	0.0962709291625254	FALSE
"2781"	"chr20-56"	"chr20"	56000001	57000000	"."	1000000	2244	537	736	172	3545	2375	900	1392	773	1312	1368	950	745	1127	1016	1219	1200	1202	790	0.449949	"neutral"	2781	23603	1242.26315789474	0.0217145504977507	FALSE	1.98391410948195	0.0217145504977507	0.147358577957819	FALSE
"2782"	"chr20-57"	"chr20"	57000001	58000000	"."	1000000	2245	592	684	176	3678	2427	1013	1408	893	1412	1295	1083	791	1080	1054	1351	1178	1262	812	0.492024	"neutral"	2782	24434	1286	0.0217708593424933	FALSE	2.00703441555222	0.0217708593424933	0.147549514883965	FALSE
"2783"	"chr20-58"	"chr20"	58000001	59000000	"."	1000000	2255	576	683	211	3496	2370	793	1354	831	1401	1291	858	784	1082	967	1372	1203	1180	698	0.462555	"neutral"	2783	23405	1231.84210526316	0.0147222363639118	FALSE	1.98768295056518	0.0147222363639118	0.121335223096642	FALSE
"2784"	"chr20-59"	"chr20"	59000001	60000000	"."	1000000	2247	632	642	172	3432	2387	868	1445	803	1431	1275	1002	792	1158	955	1325	1162	1188	743	0.45025	"neutral"	2784	23659	1245.21052631579	0.0201843217855388	FALSE	1.93665056442802	0.0201843217855388	0.142071537563084	FALSE
"2785"	"chr20-60"	"chr20"	60000001	61000000	"."	1000000	2202	631	745	196	3551	2438	858	1340	891	1374	1306	988	759	1027	1049	1372	1206	1274	754	0.431848	"neutral"	2785	23961	1261.10526315789	0.00607371028616672	FALSE	1.9923634351405	0.00607371028616672	0.0779340123833408	FALSE
"2786"	"chr20-61"	"chr20"	61000001	62000000	"."	1000000	2416	609	699	226	3692	2484	943	1327	950	1425	1284	969	799	1087	989	1320	1145	1226	837	0.505855	"neutral"	2786	24427	1285.63157894737	0.015156064138801	FALSE	2.01282129811928	0.015156064138801	0.123109967666314	FALSE
"2787"	"chr20-62"	"chr20"	62000001	63000000	"."	1000000	2354	622	593	231	3597	2361	925	1380	858	1340	1326	940	670	1062	950	1253	1284	1184	731	0.564216	"neutral"	2787	23661	1245.31578947368	0.0335180434029588	FALSE	1.98271061175756	0.0335180434029588	0.183079336362569	FALSE
"2788"	"chr20-63"	"chr20"	63000001	64000000	"."	1000000	2304	492	633	203	3538	2271	862	1284	1001	1334	1401	956	793	1119	1045	1233	1217	1214	806	0.572258	"neutral"	2788	23706	1247.68421052632	0.028973329033958	FALSE	2.0368147403934	0.028973329033958	0.170215536993419	FALSE
"2789"	"chr20-64"	"chr20"	64000001	64444167	"."	444167	730	188	226	80	1151	813	342	444	346	439	417	291	240	346	389	460	421	455	247	0.399802	"neutral"	2789	8025	422.368421052632	0.0384227546450016	FALSE	2.01404816188276	0.0384227546450016	0.196017230479878	FALSE
"2790"	"chr21-0"	"chr21"	1	1000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	2790	0	0	NA	TRUE	NA	NA	NA	TRUE
"2791"	"chr21-1"	"chr21"	1000001	2000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	2791	0	0	NA	TRUE	NA	NA	NA	TRUE
"2792"	"chr21-2"	"chr21"	2000001	3000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	2792	0	0	NA	TRUE	NA	NA	NA	TRUE
"2793"	"chr21-3"	"chr21"	3000001	4000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	2793	0	0	NA	TRUE	NA	NA	NA	TRUE
"2794"	"chr21-4"	"chr21"	4000001	5000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	2794	0	0	NA	TRUE	NA	NA	NA	TRUE
"2795"	"chr21-5"	"chr21"	5000001	6000000	"."	1000000	1289	341	349	122	1949	1417	521	854	457	815	710	542	468	674	543	757	761	697	499	0.299421	"neutral"	2795	13765	724.473684210526	0.0291740780676287	TRUE	1.98897050837576	0.0291740780676287	0.170804209747971	FALSE
"2796"	"chr21-6"	"chr21"	6000001	7000000	"."	1000000	972	240	257	93	1512	955	396	525	398	646	555	432	380	467	427	511	567	573	300	0.346066	"neutral"	2796	10206	537.157894736842	0.0363456814305303	FALSE	1.95756213815317	0.0363456814305303	0.190645433804564	FALSE
"2797"	"chr21-7"	"chr21"	7000001	8000000	"."	1000000	1780	502	562	171	3014	2188	699	1212	811	1085	1123	902	693	962	886	1210	1000	1155	894	0.305757	"neutral"	2797	20849	1097.31578947368	0.0294929311682418	TRUE	1.97791134508714	0.0294929311682418	0.171735060975451	FALSE
"2798"	"chr21-8"	"chr21"	8000001	9000000	"."	1000000	15632	3358	4799	1176	23188	16020	5847	9540	2549	8997	6886	3462	2820	5896	4269	4698	6100	6352	5401	0.305673	"neutral"	2798	136990	7210	0.269672647909687	TRUE	2.0049134375328	0.269672647909687	0.519300152040886	TRUE
"2799"	"chr21-9"	"chr21"	9000001	10000000	"."	1000000	3542	907	1140	361	5555	3805	1368	2074	1458	2016	2043	1256	1448	1645	1314	1910	1782	2126	1137	0.330381	"neutral"	2799	36887	1941.42105263158	0.0403314482204966	TRUE	1.97502686809557	0.0403314482204966	0.200826911096338	FALSE
"2800"	"chr21-10"	"chr21"	10000001	11000000	"."	1000000	3823	1394	1535	461	5907	4191	1551	2460	1595	2985	3040	1793	1602	1923	1695	2683	2086	2117	1504	0.309396	"neutral"	2800	44345	2333.94736842105	0.0502046267254383	TRUE	2.06889126532661	0.0502046267254383	0.224063889829304	FALSE
"2801"	"chr21-11"	"chr21"	11000001	12000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.385909	"neutral"	2801	0	0	NA	FALSE	NA	NA	NA	TRUE
"2802"	"chr21-12"	"chr21"	12000001	13000000	"."	1000000	110	33	61	10	231	145	55	90	52	75	94	84	62	90	92	128	102	70	58	0.366823	"neutral"	2802	1642	86.4210526315789	0.175885558891211	FALSE	2.04564393926087	0.175885558891211	0.419387122943959	TRUE
"2803"	"chr21-13"	"chr21"	13000001	14000000	"."	1000000	1847	550	682	216	2950	2071	741	1187	816	1274	1153	728	684	1026	970	1246	930	1208	681	0.391073	"neutral"	2803	20960	1103.15789473684	0.0162337432123964	FALSE	1.98918768416473	0.0162337432123964	0.127411707516995	FALSE
"2804"	"chr21-14"	"chr21"	14000001	15000000	"."	1000000	1851	578	734	222	3301	2102	827	1303	875	1330	1194	979	718	1069	1019	1322	1016	1256	794	0.376989	"neutral"	2804	22490	1183.68421052632	0.00926112905196886	FALSE	1.98294356972393	0.00926112905196886	0.0962347601024124	FALSE
"2805"	"chr21-15"	"chr21"	15000001	16000000	"."	1000000	1947	570	753	227	3215	2343	749	1227	854	1299	1228	1032	794	1053	1027	1239	1043	1301	767	0.373223	"neutral"	2805	22668	1193.05263157895	0.0123128696735151	FALSE	2.02710846584647	0.0123128696735151	0.110963370864061	FALSE
"2806"	"chr21-16"	"chr21"	16000001	17000000	"."	1000000	1886	600	672	166	2916	2128	817	1128	926	1290	1251	788	736	1070	1004	1211	995	1303	709	0.354378	"neutral"	2806	21596	1136.63157894737	0.0224632837391706	FALSE	1.99541575784475	0.0224632837391706	0.149877562494093	FALSE
"2807"	"chr21-17"	"chr21"	17000001	18000000	"."	1000000	2122	614	648	198	3167	2279	778	1304	838	1266	1218	960	742	1118	1103	1306	1039	1242	776	0.392944	"neutral"	2807	22718	1195.68421052632	0.00603898998768922	FALSE	1.99190199194762	0.00603898998768922	0.0777109386617433	FALSE
"2808"	"chr21-18"	"chr21"	18000001	19000000	"."	1000000	1842	579	714	214	2859	2060	741	1151	805	1328	1188	856	701	995	1062	1325	978	1247	813	0.35657	"neutral"	2808	21458	1129.36842105263	0.0141717119284322	FALSE	2.02955453498762	0.0141717119284322	0.119044999594407	FALSE
"2809"	"chr21-19"	"chr21"	19000001	20000000	"."	1000000	1909	586	693	207	2948	2051	707	1152	814	1345	1175	846	686	1061	1100	1287	954	1160	676	0.347864	"neutral"	2809	21357	1124.05263157895	0.0140150468780087	FALSE	2.03075959930409	0.0140150468780087	0.118385163251181	FALSE
"2810"	"chr21-20"	"chr21"	20000001	21000000	"."	1000000	1769	533	699	194	3093	2091	734	1129	892	1155	1288	833	695	995	1033	1303	1032	1243	678	0.354162	"neutral"	2810	21389	1125.73684210526	0.0155762733081833	FALSE	2.01060047261268	0.0155762733081833	0.124804941040743	FALSE
"2811"	"chr21-21"	"chr21"	21000001	22000000	"."	1000000	1773	617	805	221	2916	2030	701	1171	832	1200	1237	809	677	1001	1013	1285	975	1316	625	0.346344	"neutral"	2811	21204	1116	0.0370184628440406	FALSE	2.05953217724782	0.0370184628440406	0.192401826509107	FALSE
"2812"	"chr21-22"	"chr21"	22000001	23000000	"."	1000000	1792	600	713	225	2710	2090	695	1179	859	1340	1170	885	699	998	1014	1299	1000	1226	663	0.34984	"neutral"	2812	21157	1113.52631578947	0.0219712683072099	FALSE	2.023269587635	0.0219712683072099	0.148227083581948	FALSE
"2813"	"chr21-23"	"chr21"	23000001	24000000	"."	1000000	1842	617	663	206	2833	2142	778	1184	821	1221	1239	801	665	1058	1042	1264	963	1237	709	0.351773	"neutral"	2813	21285	1120.26315789474	0.0132617601610755	FALSE	2.00944619418382	0.0132617601610755	0.115159715877886	FALSE
"2814"	"chr21-24"	"chr21"	24000001	25000000	"."	1000000	1840	573	766	259	2798	2195	680	1150	779	1312	1153	852	748	1026	1081	1310	943	1250	708	0.350489	"neutral"	2814	21423	1127.52631578947	0.0432606541752416	FALSE	2.00177436147762	0.0432606541752416	0.207991956996519	FALSE
"2815"	"chr21-25"	"chr21"	25000001	26000000	"."	1000000	1898	611	703	215	3166	2350	813	1192	827	1340	1202	898	717	1061	1037	1370	1048	1267	793	0.381762	"neutral"	2815	22508	1184.63157894737	0.00588421595602597	FALSE	1.98988277685415	0.00588421595602597	0.0767086432941293	FALSE
"2816"	"chr21-26"	"chr21"	26000001	27000000	"."	1000000	2097	587	731	207	3217	2223	773	1328	763	1377	1339	896	757	1114	1025	1328	1096	1249	807	0.38531	"neutral"	2816	22914	1206	0.00537410793318428	FALSE	1.98920546723045	0.00537410793318428	0.0733083073954397	FALSE
"2817"	"chr21-27"	"chr21"	27000001	28000000	"."	1000000	1898	558	679	185	3140	2121	814	1272	879	1272	1308	931	754	1046	946	1275	976	1322	715	0.361553	"neutral"	2817	22091	1162.68421052632	0.009926137466367	FALSE	2.01119970120765	0.009926137466367	0.0996300028423517	FALSE
"2818"	"chr21-28"	"chr21"	28000001	29000000	"."	1000000	1932	618	658	227	3263	2304	783	1275	833	1342	1271	879	710	983	1001	1313	1061	1191	722	0.375238	"neutral"	2818	22366	1177.15789473684	0.00953341141023488	FALSE	2.00798638057559	0.00953341141023488	0.0976391899302472	FALSE
"2819"	"chr21-29"	"chr21"	29000001	30000000	"."	1000000	1975	572	754	216	3180	2134	792	1327	832	1348	1211	965	761	863	1056	1246	1055	1258	794	0.391617	"neutral"	2819	22339	1175.73684210526	0.0133739362883687	FALSE	1.98273430475394	0.0133739362883687	0.11564573614435	FALSE
"2820"	"chr21-30"	"chr21"	30000001	31000000	"."	1000000	1859	590	725	182	3167	2121	809	1248	872	1420	1275	911	825	1069	1058	1357	984	1338	757	0.370193	"neutral"	2820	22567	1187.73684210526	0.0131450343490966	FALSE	1.99152327535949	0.0131450343490966	0.114651796100613	FALSE
"2821"	"chr21-31"	"chr21"	31000001	32000000	"."	1000000	2062	633	711	223	3395	2265	872	1395	746	1365	1350	996	690	1181	985	1246	1131	1269	698	0.436038	"neutral"	2821	23213	1221.73684210526	0.016690191805789	FALSE	1.99784374003931	0.016690191805789	0.129190525216786	FALSE
"2822"	"chr21-32"	"chr21"	32000001	33000000	"."	1000000	2092	595	650	193	3434	2323	881	1360	933	1358	1378	992	723	1003	1076	1303	1225	1244	835	0.43327	"neutral"	2822	23598	1242	0.0129018376305614	FALSE	2.0073671666814	0.0129018376305614	0.113586256345394	FALSE
"2823"	"chr21-33"	"chr21"	33000001	34000000	"."	1000000	2102	518	736	185	3527	2292	821	1388	842	1411	1309	1012	778	1102	927	1220	1179	1268	849	0.438406	"neutral"	2823	23466	1235.05263157895	0.0168167337223127	FALSE	1.97451604286537	0.0168167337223127	0.129679349637144	FALSE
"2824"	"chr21-34"	"chr21"	34000001	35000000	"."	1000000	1996	547	690	194	3158	2113	832	1297	858	1354	1196	1052	782	911	914	1249	1094	1231	778	0.437876	"neutral"	2824	22246	1170.84210526316	0.0149264556702885	FALSE	1.99979697760568	0.0149264556702885	0.122173874745334	FALSE
"2825"	"chr21-35"	"chr21"	35000001	36000000	"."	1000000	2087	622	763	243	3304	2455	811	1331	884	1416	1256	940	753	1149	981	1375	1145	1262	878	0.410976	"neutral"	2825	23655	1245	0.0121122058894127	FALSE	2.00050160107461	0.0121122058894127	0.110055467330854	FALSE
"2826"	"chr21-36"	"chr21"	36000001	37000000	"."	1000000	2097	560	709	213	3372	2363	940	1396	741	1299	1319	946	732	1086	998	1322	1005	1229	877	0.45878	"neutral"	2826	23204	1221.26315789474	0.0176452501432072	FALSE	2.01525316296557	0.0176452501432072	0.132835425031154	FALSE
"2827"	"chr21-37"	"chr21"	37000001	38000000	"."	1000000	1999	662	723	217	3368	2292	841	1291	849	1431	1326	993	721	1057	1024	1278	1129	1288	797	0.421929	"neutral"	2827	23286	1225.57894736842	0.00518061936029501	FALSE	1.98810834717789	0.00518061936029501	0.0719765195066767	FALSE
"2828"	"chr21-38"	"chr21"	38000001	39000000	"."	1000000	2220	536	746	196	3407	2312	791	1391	895	1419	1303	1026	753	1060	1038	1362	1065	1111	866	0.425692	"neutral"	2828	23497	1236.68421052632	0.0141590871515407	FALSE	2.00179799273878	0.0141590871515407	0.118991962550168	FALSE
"2829"	"chr21-39"	"chr21"	39000001	40000000	"."	1000000	2245	662	729	203	3345	2429	895	1335	839	1348	1295	967	774	1131	994	1302	1110	1229	861	0.430633	"neutral"	2829	23693	1247	0.00820591127151106	FALSE	2.02126948613297	0.00820591127151106	0.0905864850378414	FALSE
"2830"	"chr21-40"	"chr21"	40000001	41000000	"."	1000000	2018	629	736	190	3362	2390	840	1335	786	1313	1381	911	740	1012	1061	1210	1113	1374	767	0.410245	"neutral"	2830	23168	1219.36842105263	0.010221357659111	FALSE	1.97594610150524	0.010221357659111	0.101100730260028	FALSE
"2831"	"chr21-41"	"chr21"	41000001	42000000	"."	1000000	2263	634	690	208	3604	2386	886	1325	762	1323	1306	1005	717	1116	1065	1192	1218	1347	826	0.472041	"neutral"	2831	23873	1256.47368421053	0.0139823333078462	FALSE	1.978677773298	0.0139823333078462	0.118246916694881	FALSE
"2832"	"chr21-42"	"chr21"	42000001	43000000	"."	1000000	2272	613	689	161	3522	2381	907	1422	823	1357	1370	966	755	1116	1046	1249	1268	1159	723	0.497058	"neutral"	2832	23799	1252.57894736842	0.0282572198938161	FALSE	2.01071916967891	0.0282572198938161	0.168098839656364	FALSE
"2833"	"chr21-43"	"chr21"	43000001	44000000	"."	1000000	1863	464	535	155	2806	1887	722	1096	693	1175	1085	756	534	922	721	976	863	977	580	0.491736	"neutral"	2833	18810	990	0.0236430567234902	FALSE	2.03207838213393	0.0236430567234902	0.153762988796037	FALSE
"2834"	"chr21-44"	"chr21"	44000001	45000000	"."	1000000	2170	458	608	177	3194	2231	843	1223	832	1309	1243	861	638	992	895	1155	1089	1001	707	0.530121	"neutral"	2834	21626	1138.21052631579	0.0281584725063731	FALSE	1.99136819186011	0.0281584725063731	0.167804864370414	FALSE
"2835"	"chr21-45"	"chr21"	45000001	46000000	"."	1000000	2256	512	647	263	3529	2261	901	1416	1060	1366	1364	1000	686	1080	983	1358	1137	1291	804	0.510854	"neutral"	2835	23914	1258.63157894737	0.0432044279702797	FALSE	2.01706111306041	0.0432044279702797	0.207856748676293	FALSE
"2836"	"chr21-46"	"chr21"	46000001	46709983	"."	709983	1623	427	485	139	2556	1556	597	894	771	980	904	712	513	777	842	959	787	888	533	0.48624	"neutral"	2836	16943	891.736842105263	0.0266923640953011	FALSE	2.03312916055192	0.0266923640953011	0.163377979223949	FALSE
"2837"	"chr22-0"	"chr22"	1	1000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	2837	0	0	NA	TRUE	NA	NA	NA	TRUE
"2838"	"chr22-1"	"chr22"	1000001	2000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	2838	0	0	NA	TRUE	NA	NA	NA	TRUE
"2839"	"chr22-2"	"chr22"	2000001	3000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	2839	0	0	NA	TRUE	NA	NA	NA	TRUE
"2840"	"chr22-3"	"chr22"	3000001	4000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	2840	0	0	NA	TRUE	NA	NA	NA	TRUE
"2841"	"chr22-4"	"chr22"	4000001	5000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	2841	0	0	NA	TRUE	NA	NA	NA	TRUE
"2842"	"chr22-5"	"chr22"	5000001	6000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	2842	0	0	NA	TRUE	NA	NA	NA	TRUE
"2843"	"chr22-6"	"chr22"	6000001	7000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	2843	0	0	NA	TRUE	NA	NA	NA	TRUE
"2844"	"chr22-7"	"chr22"	7000001	8000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	2844	0	0	NA	TRUE	NA	NA	NA	TRUE
"2845"	"chr22-8"	"chr22"	8000001	9000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	2845	0	0	NA	TRUE	NA	NA	NA	TRUE
"2846"	"chr22-9"	"chr22"	9000001	10000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	2846	0	0	NA	TRUE	NA	NA	NA	TRUE
"2847"	"chr22-10"	"chr22"	10000001	11000000	"."	1000000	1102	337	498	159	1685	1363	507	744	464	746	698	519	457	643	899	902	655	1140	488	0.137306	"neutral"	2847	14006	737.157894736842	0.136226274660912	TRUE	2.10145320492701	0.136226274660912	0.369088437452208	TRUE
"2848"	"chr22-11"	"chr22"	11000001	12000000	"."	1000000	2328	767	924	195	3602	2515	872	1427	806	1487	1575	1023	914	1346	1316	1430	1311	1637	716	0.279858	"neutral"	2848	26191	1378.47368421053	0.0455336706540969	TRUE	2.04717904354284	0.0455336706540969	0.213386200711519	FALSE
"2849"	"chr22-12"	"chr22"	12000001	13000000	"."	1000000	2682	688	868	297	4146	2920	992	1677	1003	1734	1610	1002	940	1436	1279	1685	1377	1495	1029	0.256699	"neutral"	2849	28860	1518.94736842105	0.0172414052944057	TRUE	1.99114261477369	0.0172414052944057	0.131306531804041	FALSE
"2850"	"chr22-13"	"chr22"	13000001	14000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.382063	"neutral"	2850	0	0	NA	FALSE	NA	NA	NA	TRUE
"2851"	"chr22-14"	"chr22"	14000001	15000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.386874	"neutral"	2851	0	0	NA	FALSE	NA	NA	NA	TRUE
"2852"	"chr22-15"	"chr22"	15000001	16000000	"."	1000000	1928	658	793	192	3043	2175	774	1230	771	1365	1286	1170	740	1089	1176	1288	934	1000	740	0.365698	"neutral"	2852	22352	1176.42105263158	0.0431082973035108	FALSE	2.05610616425812	0.0431082973035108	0.207625377310941	FALSE
"2853"	"chr22-16"	"chr22"	16000001	17000000	"."	1000000	2068	581	745	195	3320	2307	792	1290	846	1335	1316	990	730	1100	1063	1268	1126	1236	860	0.386615	"neutral"	2853	23168	1219.36842105263	0.00504252697868264	FALSE	2.00136895252896	0.00504252697868264	0.071010752556797	FALSE
"2854"	"chr22-17"	"chr22"	17000001	18000000	"."	1000000	2119	568	658	218	3439	2363	875	1389	831	1413	1330	1061	725	1075	1040	1325	1191	1239	896	0.472431	"neutral"	2854	23755	1250.26315789474	0.0119758195384523	FALSE	2.00064790260324	0.0119758195384523	0.109434087643898	FALSE
"2855"	"chr22-18"	"chr22"	18000001	19000000	"."	1000000	1386	605	591	220	2199	1510	553	878	641	1055	987	674	602	973	676	1233	766	624	736	0.384795	"neutral"	2855	16909	889.947368421053	0.145599688568988	FALSE	2.02535941296572	0.145599688568988	0.381575272481051	TRUE
"2856"	"chr22-19"	"chr22"	19000001	20000000	"."	1000000	2145	569	729	206	3623	2360	955	1323	801	1410	1270	937	737	1120	1015	1316	1122	1276	718	0.503458	"neutral"	2856	23632	1243.78947368421	0.0119160167186063	FALSE	1.99893660772947	0.0119160167186063	0.109160508970077	FALSE
"2857"	"chr22-20"	"chr22"	20000001	21000000	"."	1000000	2294	569	621	249	3597	2388	890	1287	818	1335	1367	1020	752	1112	1008	1206	1150	1181	783	0.521224	"neutral"	2857	23627	1243.52631578947	0.0257692638871797	FALSE	2.03001131942917	0.0257692638871797	0.160528078189392	FALSE
"2858"	"chr22-21"	"chr22"	21000001	22000000	"."	1000000	1881	598	611	195	3200	2231	844	1226	655	1283	1194	933	580	1113	914	1338	1011	1054	755	0.498287	"neutral"	2858	21616	1137.68421052632	0.0256428435405993	FALSE	1.95269916148114	0.0256428435405993	0.160133830094079	FALSE
"2859"	"chr22-22"	"chr22"	22000001	23000000	"."	1000000	2209	643	776	220	3555	2506	883	1267	817	1454	1319	1089	804	1068	988	1315	1105	1313	779	0.452701	"neutral"	2859	24110	1268.94736842105	0.00924456411470577	FALSE	1.95694451042331	0.00924456411470577	0.096148656333335	FALSE
"2860"	"chr22-23"	"chr22"	23000001	24000000	"."	1000000	2299	584	619	225	3595	2190	941	1422	810	1423	1290	969	739	1131	949	1324	1119	1192	782	0.508642	"neutral"	2860	23603	1242.26315789474	0.02201472665936	FALSE	2.02651774516189	0.02201472665936	0.148373604995498	FALSE
