""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"AML11_S6_L001.bam"	"AML12_S6_L001.bam"	"AML13_S7_L001.bam"	"AML14_S8_L001.bam"	"healthy1_S4_L001.bam"	"healthy2_S5_L001.bam"	"healthy3_S6_L001.bam"	"Kontrolle-karyotype_S6_L001.bam"	"WholeGenomeHealthy_S7_L001.bam"	"62720_S6_L001.bam"	"63120_S8_L001.bam"	"63220_S9_L001.bam"	"63320_S1_L001.bam"	"63420_S1_L001.bam"	"63520_S2_L001.bam"	"63620_S3_L001.bam"	"63720_S4_L001.bam"	"63820_S5_L001.bam"	"64820_S7_L001.bam"	"gc"	"ploidy"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"	"blocked"	"alpha"	"beta"
"2804"	"chr21-14"	"chr21"	14000001	15000000	"."	1000000	1851	578	734	222	3301	2102	827	1303	875	1330	1194	979	718	1069	1019	1322	1016	1256	794	0.376989	2	"neutral"	2804	22490	1183.68421052632	0.00231528226299222	FALSE	0.991471784861963	0.00231528226299222	0.0481173800512062	FALSE	FALSE	6.24831533432007	14.2455568209147
"2805"	"chr21-15"	"chr21"	15000001	16000000	"."	1000000	1947	570	753	227	3215	2343	749	1227	854	1299	1228	1032	794	1053	1027	1239	1043	1301	767	0.373223	2	"neutral"	2805	22668	1193.05263157895	0.00307821741837876	FALSE	1.01355423292323	0.00307821741837876	0.0554816854320303	FALSE	FALSE	6.25387859344482	14.2455549442769
"2806"	"chr21-16"	"chr21"	16000001	17000000	"."	1000000	1886	600	672	166	2916	2128	817	1128	926	1290	1251	788	736	1070	1004	1211	995	1303	709	0.354378	2	"neutral"	2806	21596	1136.63157894737	0.00561582093479266	FALSE	0.997707878922376	0.00561582093479266	0.0749387812470463	FALSE	FALSE	6.20794153213501	14.2455701316286
"2807"	"chr21-17"	"chr21"	17000001	18000000	"."	1000000	2122	614	648	198	3167	2279	778	1304	838	1266	1218	960	742	1118	1103	1306	1039	1242	776	0.392944	2	"neutral"	2807	22718	1195.68421052632	0.00150974749692231	FALSE	0.995950995973812	0.00150974749692231	0.0388554693308716	FALSE	FALSE	6.25278329849243	14.2455553145757
"2808"	"chr21-18"	"chr21"	18000001	19000000	"."	1000000	1842	579	714	214	2859	2060	741	1151	805	1328	1188	856	701	995	1062	1325	978	1247	813	0.35657	2	"neutral"	2808	21458	1129.36842105263	0.00354292798210806	FALSE	1.01477726749381	0.00354292798210806	0.0595224997972033	FALSE	FALSE	6.20714473724365	14.2455703889499
"2809"	"chr21-19"	"chr21"	19000001	20000000	"."	1000000	1909	586	693	207	2948	2051	707	1152	814	1345	1175	846	686	1061	1100	1287	954	1160	676	0.347864	2	"neutral"	2809	21357	1124.05263157895	0.00350376171950217	FALSE	1.01537979965204	0.00350376171950217	0.0591925816255903	FALSE	FALSE	6.19587326049805	14.2455740071356
"2810"	"chr21-20"	"chr21"	20000001	21000000	"."	1000000	1769	533	699	194	3093	2091	734	1129	892	1155	1288	833	695	995	1033	1303	1032	1243	678	0.354162	2	"neutral"	2810	21389	1125.73684210526	0.00389406832704583	FALSE	1.00530023630634	0.00389406832704583	0.0624024705203714	FALSE	FALSE	6.19418382644653	14.2455745459432
"2811"	"chr21-21"	"chr21"	21000001	22000000	"."	1000000	1773	617	805	221	2916	2030	701	1171	832	1200	1237	809	677	1001	1013	1285	975	1316	625	0.346344	2	"neutral"	2811	21204	1116	0.00925461571101015	FALSE	1.02976608862391	0.00925461571101015	0.0962009132545536	FALSE	FALSE	6.19305324554443	14.2455749060087
"2812"	"chr21-22"	"chr21"	22000001	23000000	"."	1000000	1792	600	713	225	2710	2090	695	1179	859	1340	1170	885	699	998	1014	1299	1000	1226	663	0.34984	2	"neutral"	2812	21157	1113.52631578947	0.00549281707680248	FALSE	1.0116347938175	0.00549281707680248	0.0741135417909742	FALSE	FALSE	6.19522762298584	14.2455742131549
"2813"	"chr21-23"	"chr21"	23000001	24000000	"."	1000000	1842	617	663	206	2833	2142	778	1184	821	1221	1239	801	665	1058	1042	1264	963	1237	709	0.351773	2	"neutral"	2813	21285	1120.26315789474	0.00331544004026887	FALSE	1.00472309709191	0.00331544004026887	0.0575798579389431	FALSE	FALSE	6.19583559036255	14.2455740191596
"2814"	"chr21-24"	"chr21"	24000001	25000000	"."	1000000	1840	573	766	259	2798	2195	680	1150	779	1312	1153	852	748	1026	1081	1310	943	1250	708	0.350489	2	"neutral"	2814	21423	1127.52631578947	0.0108151635438104	FALSE	1.00088718073881	0.0108151635438104	0.103995978498259	FALSE	FALSE	6.20579767227173	14.2455708235122
"2815"	"chr21-25"	"chr21"	25000001	26000000	"."	1000000	1898	611	703	215	3166	2350	813	1192	827	1340	1202	898	717	1061	1037	1370	1048	1267	793	0.381762	2	"neutral"	2815	22508	1184.63157894737	0.00147105398900649	FALSE	0.994941388427075	0.00147105398900649	0.0383543216470647	FALSE	FALSE	6.24613857269287	14.2455575523573
"2816"	"chr21-26"	"chr21"	26000001	27000000	"."	1000000	2097	587	731	207	3217	2223	773	1328	763	1377	1339	896	757	1114	1025	1328	1096	1249	807	0.38531	2	"neutral"	2816	22914	1206	0.00134352698329607	FALSE	0.994602733615225	0.00134352698329607	0.0366541536977199	FALSE	FALSE	6.26175260543823	14.2455522702446
"2817"	"chr21-27"	"chr21"	27000001	28000000	"."	1000000	1898	558	679	185	3140	2121	814	1272	879	1272	1308	931	754	1046	946	1275	976	1322	715	0.361553	2	"neutral"	2817	22091	1162.68421052632	0.00248153436659175	FALSE	1.00559985060383	0.00248153436659175	0.0498150014211758	FALSE	FALSE	6.22683477401733	14.2455639696647
"2818"	"chr21-28"	"chr21"	28000001	29000000	"."	1000000	1932	618	658	227	3263	2304	783	1275	833	1342	1271	879	710	983	1001	1313	1061	1191	722	0.375238	2	"neutral"	2818	22366	1177.15789473684	0.00238335285255872	FALSE	1.0039931902878	0.00238335285255872	0.0488195949651236	FALSE	FALSE	6.23516035079956	14.245561217121
"2819"	"chr21-29"	"chr21"	29000001	30000000	"."	1000000	1975	572	754	216	3180	2134	792	1327	832	1348	1211	965	761	863	1056	1246	1055	1258	794	0.391617	2	"neutral"	2819	22339	1175.73684210526	0.00334348407209218	FALSE	0.99136715237697	0.00334348407209218	0.0578228680721752	FALSE	FALSE	6.24045324325562	14.2455594552651
"2820"	"chr21-30"	"chr21"	30000001	31000000	"."	1000000	1859	590	725	182	3167	2121	809	1248	872	1420	1275	911	825	1069	1058	1357	984	1338	757	0.370193	2	"neutral"	2820	22567	1187.73684210526	0.00328625858727414	FALSE	0.995761637679746	0.00328625858727414	0.0573258980503066	FALSE	FALSE	6.25202655792236	14.2455555701786
"2821"	"chr21-31"	"chr21"	31000001	32000000	"."	1000000	2062	633	711	223	3395	2265	872	1395	746	1365	1350	996	690	1181	985	1246	1131	1269	698	0.436038	2	"neutral"	2821	23213	1221.73684210526	0.00417254795144725	FALSE	0.998921870019655	0.00417254795144725	0.0645952626083929	FALSE	FALSE	6.27133321762085	14.2455489881137
"2822"	"chr21-32"	"chr21"	32000001	33000000	"."	1000000	2092	595	650	193	3434	2323	881	1360	933	1358	1378	992	723	1003	1076	1303	1225	1244	835	0.43327	2	"neutral"	2822	23598	1242	0.00322545940764036	FALSE	1.0036835833407	0.00322545940764036	0.0567931281726968	FALSE	FALSE	6.28769207000732	14.2455433106641
"2823"	"chr21-33"	"chr21"	33000001	34000000	"."	1000000	2102	518	736	185	3527	2292	821	1388	842	1411	1309	1012	778	1102	927	1220	1179	1268	849	0.438406	2	"neutral"	2823	23466	1235.05263157895	0.00420418343057818	FALSE	0.987258021432686	0.00420418343057818	0.0648396748185722	FALSE	FALSE	6.27763986587524	14.2455468103469
"2824"	"chr21-34"	"chr21"	34000001	35000000	"."	1000000	1996	547	690	194	3158	2113	832	1297	858	1354	1196	1052	782	911	914	1249	1094	1231	778	0.437876	2	"neutral"	2824	22246	1170.84210526316	0.00373161391757211	FALSE	0.99989848880284	0.00373161391757211	0.0610869373726668	FALSE	FALSE	6.23464965820312	14.2455613866234
"2825"	"chr21-35"	"chr21"	35000001	36000000	"."	1000000	2087	622	763	243	3304	2455	811	1331	884	1416	1256	940	753	1149	981	1375	1145	1262	878	0.410976	2	"neutral"	2825	23655	1245	0.00302805147235318	FALSE	1.0002508005373	0.00302805147235318	0.0550277336654271	FALSE	FALSE	6.29619836807251	14.2455403215755
"2826"	"chr21-36"	"chr21"	36000001	37000000	"."	1000000	2097	560	709	213	3372	2363	940	1396	741	1299	1319	946	732	1086	998	1322	1005	1229	877	0.45878	2	"neutral"	2826	23204	1221.26315789474	0.0044113125358018	FALSE	1.00762658148279	0.0044113125358018	0.0664177125155768	FALSE	FALSE	6.26994276046753	14.2455494664107
"2827"	"chr21-37"	"chr21"	37000001	38000000	"."	1000000	1999	662	723	217	3368	2292	841	1291	849	1431	1326	993	721	1057	1024	1278	1129	1288	797	0.421929	2	"neutral"	2827	23286	1225.57894736842	0.00129515484007375	FALSE	0.994054173588945	0.00129515484007375	0.0359882597533384	FALSE	FALSE	6.2796049118042	14.2455461289791
"2828"	"chr21-38"	"chr21"	38000001	39000000	"."	1000000	2220	536	746	196	3407	2312	791	1391	895	1419	1303	1026	753	1060	1038	1362	1065	1111	866	0.425692	2	"neutral"	2828	23497	1236.68421052632	0.00353977178788517	FALSE	1.00089899636939	0.00353977178788517	0.0594959812750842	FALSE	FALSE	6.28131103515625	14.2455455363039
"2829"	"chr21-39"	"chr21"	39000001	40000000	"."	1000000	2245	662	729	203	3345	2429	895	1335	839	1348	1295	967	774	1131	994	1302	1110	1229	861	0.430633	2	"neutral"	2829	23693	1247	0.00205147781787776	FALSE	1.01063474306648	0.00205147781787776	0.0452932425189207	FALSE	FALSE	6.29407358169556	14.2455410706042
"2830"	"chr21-40"	"chr21"	40000001	41000000	"."	1000000	2018	629	736	190	3362	2390	840	1335	786	1313	1381	911	740	1012	1061	1210	1113	1374	767	0.410245	2	"neutral"	2830	23168	1219.36842105263	0.00255533941477776	FALSE	0.987973050752621	0.00255533941477776	0.0505503651300142	FALSE	FALSE	6.26830673217773	14.2455500283294
"2831"	"chr21-41"	"chr21"	41000001	42000000	"."	1000000	2263	634	690	208	3604	2386	886	1325	762	1323	1306	1005	717	1116	1065	1192	1218	1347	826	0.472041	2	"neutral"	2831	23873	1256.47368421053	0.00349558332696155	FALSE	0.989338886649	0.00349558332696155	0.0591234583474406	FALSE	FALSE	6.29324960708618	14.2455413606432
"2832"	"chr21-42"	"chr21"	42000001	43000000	"."	1000000	2272	613	689	161	3522	2381	907	1422	823	1357	1370	966	755	1116	1046	1249	1268	1159	723	0.497058	2	"neutral"	2832	23799	1252.57894736842	0.00706430497345402	FALSE	1.00535958483945	0.00706430497345402	0.0840494198281822	FALSE	FALSE	6.28765535354614	14.2455433235112
"2833"	"chr21-43"	"chr21"	43000001	44000000	"."	1000000	1863	464	535	155	2806	1887	722	1096	693	1175	1085	756	534	922	721	976	863	977	580	0.491736	2	"neutral"	2833	18810	990	0.00591076418087254	FALSE	1.01603919106696	0.00591076418087254	0.0768814943980184	FALSE	FALSE	6.04964923858643	14.2456174284914
"2834"	"chr21-44"	"chr21"	44000001	45000000	"."	1000000	2170	458	608	177	3194	2231	843	1223	832	1309	1243	861	638	992	895	1155	1089	1001	707	0.530121	2	"neutral"	2834	21626	1138.21052631579	0.00703961812659327	FALSE	0.995684095930056	0.00703961812659327	0.083902432185207	FALSE	FALSE	6.1880350112915	14.2455764993016
"2835"	"chr21-45"	"chr21"	45000001	46000000	"."	1000000	2256	512	647	263	3529	2261	901	1416	1060	1366	1364	1000	686	1080	983	1358	1137	1291	804	0.510854	2	"neutral"	2835	23914	1258.63157894737	0.0108011069925699	FALSE	1.0085305565302	0.0108011069925699	0.103928374338147	FALSE	FALSE	6.2992148399353	14.2455392554721
"2836"	"chr21-46"	"chr21"	46000001	46709983	"."	709983	1623	427	485	139	2556	1556	597	894	771	980	904	712	513	777	842	959	787	888	533	0.48624	2	"neutral"	2836	16943	891.736842105263	0.00667309102382528	FALSE	1.01656458027596	0.00667309102382528	0.0816889896119745	FALSE	FALSE	5.95363855361938	14.2456426731014
"2837"	"chr22-0"	"chr22"	1	1000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2837	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"2838"	"chr22-1"	"chr22"	1000001	2000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2838	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"2839"	"chr22-2"	"chr22"	2000001	3000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2839	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"2840"	"chr22-3"	"chr22"	3000001	4000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2840	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"2841"	"chr22-4"	"chr22"	4000001	5000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2841	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"2842"	"chr22-5"	"chr22"	5000001	6000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2842	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"2843"	"chr22-6"	"chr22"	6000001	7000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2843	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"2844"	"chr22-7"	"chr22"	7000001	8000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2844	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"2845"	"chr22-8"	"chr22"	8000001	9000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2845	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"2846"	"chr22-9"	"chr22"	9000001	10000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2846	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"2847"	"chr22-10"	"chr22"	10000001	11000000	"."	1000000	1102	337	498	159	1685	1363	507	744	464	746	698	519	457	643	899	902	655	1140	488	0.137306	2	"neutral"	2847	14006	737.157894736842	0.0340565686652281	TRUE	1.0507266024635	0.0340565686652281	0.184544218726104	TRUE	TRUE	NA	14.2458931536321
"2848"	"chr22-11"	"chr22"	11000001	12000000	"."	1000000	2328	767	924	195	3602	2515	872	1427	806	1487	1575	1023	914	1346	1316	1430	1311	1637	716	0.279858	2	"neutral"	2848	26191	1378.47368421053	0.0113834176635242	TRUE	1.02358952177142	0.0113834176635242	0.10669310035576	FALSE	TRUE	NA	14.2458931536321
"2849"	"chr22-12"	"chr22"	12000001	13000000	"."	1000000	2682	688	868	297	4146	2920	992	1677	1003	1734	1610	1002	940	1436	1279	1685	1377	1495	1029	0.256699	2	"neutral"	2849	28860	1518.94736842105	0.00431035132360144	TRUE	0.995571307386847	0.00431035132360144	0.0656532659020207	FALSE	TRUE	NA	14.2458931536321
"2850"	"chr22-13"	"chr22"	13000001	14000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.382063	2	"neutral"	2850	0	0	NA	FALSE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"2851"	"chr22-14"	"chr22"	14000001	15000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.386874	2	"neutral"	2851	0	0	NA	FALSE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"2852"	"chr22-15"	"chr22"	15000001	16000000	"."	1000000	1928	658	793	192	3043	2175	774	1230	771	1365	1286	1170	740	1089	1176	1288	934	1000	740	0.365698	2	"neutral"	2852	22352	1176.42105263158	0.0107770743258777	FALSE	1.02805308212906	0.0107770743258777	0.103812688655471	FALSE	FALSE	6.24456214904785	14.2455580810789
"2853"	"chr22-16"	"chr22"	16000001	17000000	"."	1000000	2068	581	745	195	3320	2307	792	1290	846	1335	1316	990	730	1100	1063	1268	1126	1236	860	0.386615	2	"neutral"	2853	23168	1219.36842105263	0.00126063174467066	FALSE	1.00068447626448	0.00126063174467066	0.0355053762783985	FALSE	FALSE	6.27233123779297	14.2455486443989
"2854"	"chr22-17"	"chr22"	17000001	18000000	"."	1000000	2119	568	658	218	3439	2363	875	1389	831	1413	1330	1061	725	1075	1040	1325	1191	1239	896	0.472431	2	"neutral"	2854	23755	1250.26315789474	0.00299395488461306	FALSE	1.00032395130162	0.00299395488461306	0.0547170438219488	FALSE	FALSE	6.29454755783081	14.2455409036563
"2855"	"chr22-18"	"chr22"	18000001	19000000	"."	1000000	1386	605	591	220	2199	1510	553	878	641	1055	987	674	602	973	676	1233	766	624	736	0.384795	2	"neutral"	2855	16909	889.947368421053	0.0363999221422471	FALSE	1.01267970648286	0.0363999221422471	0.190787636240525	TRUE	TRUE	NA	14.2458931536321
"2856"	"chr22-19"	"chr22"	19000001	20000000	"."	1000000	2145	569	729	206	3623	2360	955	1323	801	1410	1270	937	737	1120	1015	1316	1122	1276	718	0.503458	2	"neutral"	2856	23632	1243.78947368421	0.00297900417965157	FALSE	0.999468303864733	0.00297900417965157	0.0545802544850386	FALSE	FALSE	6.28197431564331	14.2455453056195
"2857"	"chr22-20"	"chr22"	20000001	21000000	"."	1000000	2294	569	621	249	3597	2388	890	1287	818	1335	1367	1020	752	1112	1008	1206	1150	1181	783	0.521224	2	"neutral"	2857	23627	1243.52631578947	0.00644231597179492	FALSE	1.01500565971459	0.00644231597179492	0.0802640390946962	FALSE	FALSE	6.2816162109375	14.2455454301848
"2858"	"chr22-21"	"chr22"	21000001	22000000	"."	1000000	1881	598	611	195	3200	2231	844	1226	655	1283	1194	933	580	1113	914	1338	1011	1054	755	0.498287	2	"neutral"	2858	21616	1137.68421052632	0.00641071088514983	FALSE	0.976349580740569	0.00641071088514983	0.0800669150470394	FALSE	FALSE	6.19524335861206	14.2455742081354
"2859"	"chr22-22"	"chr22"	22000001	23000000	"."	1000000	2209	643	776	220	3555	2506	883	1267	817	1454	1319	1089	804	1068	988	1315	1105	1313	779	0.452701	2	"neutral"	2859	24110	1268.94736842105	0.00231114102867644	FALSE	0.978472255211655	0.00231114102867644	0.0480743281666675	FALSE	FALSE	6.30705690383911	14.2455364687726
"2860"	"chr22-23"	"chr22"	23000001	24000000	"."	1000000	2299	584	619	225	3595	2190	941	1422	810	1423	1290	969	739	1131	949	1324	1119	1192	782	0.508642	2	"neutral"	2860	23603	1242.26315789474	0.00550368166483999	FALSE	1.01325887258094	0.00550368166483999	0.0741868024977488	FALSE	FALSE	6.28151226043701	14.2455454663353
"2861"	"chr22-24"	"chr22"	24000001	25000000	"."	1000000	2315	581	642	220	3576	2438	899	1400	767	1401	1342	894	741	1025	985	1330	1030	1252	770	0.481243	2	"neutral"	2861	23608	1242.52631578947	0.00467597751032889	FALSE	1.01261065434862	0.00467597751032889	0.0683811195457407	FALSE	FALSE	6.27542114257812	14.2455475780676
"2862"	"chr22-25"	"chr22"	25000001	26000000	"."	1000000	2305	602	660	215	3387	2444	922	1210	859	1372	1315	928	741	1205	996	1325	1139	1268	854	0.460811	2	"neutral"	2862	23747	1249.84210526316	0.003416771062811	FALSE	1.00477736275431	0.003416771062811	0.0584531527191733	FALSE	FALSE	6.29192399978638	14.2455418267555
"2863"	"chr22-26"	"chr22"	26000001	27000000	"."	1000000	2265	536	706	209	3543	2394	909	1392	753	1430	1363	978	814	1034	998	1324	1125	1199	741	0.454153	2	"neutral"	2863	23713	1248.05263157895	0.00404712759047656	FALSE	0.990743650342452	0.00404712759047656	0.063617038523312	FALSE	FALSE	6.28382873535156	14.2455446598523
"2864"	"chr22-27"	"chr22"	27000001	28000000	"."	1000000	2281	575	741	223	3671	2458	873	1413	819	1413	1365	993	750	1010	982	1272	1134	1190	805	0.466361	2	"neutral"	2864	23968	1261.47368421053	0.00326262142054407	FALSE	0.991799114449431	0.00326262142054407	0.0571193611706579	FALSE	FALSE	6.29380035400391	14.2455411668068
"2865"	"chr22-28"	"chr22"	28000001	29000000	"."	1000000	2028	648	707	194	3122	2323	873	1300	805	1454	1206	1026	647	1111	1089	1283	1135	1244	905	0.412947	2	"neutral"	2865	23100	1215.78947368421	0.00439218137607203	FALSE	0.999695936288052	0.00439218137607203	0.0662735345071623	FALSE	FALSE	6.27453947067261	14.2455478826702
"2866"	"chr22-29"	"chr22"	29000001	30000000	"."	1000000	2338	614	743	193	3596	2328	961	1375	793	1391	1351	964	743	999	1032	1314	1182	1179	813	0.476258	2	"neutral"	2866	23909	1258.36842105263	0.00424013203114397	FALSE	1.00587219551075	0.00424013203114397	0.0651162962025941	FALSE	FALSE	6.29441118240356	14.2455409516997
"2867"	"chr22-30"	"chr22"	30000001	31000000	"."	1000000	2326	565	660	196	3506	2466	912	1434	761	1433	1298	964	700	1066	1017	1291	1115	1221	854	0.480418	2	"neutral"	2867	23785	1251.84210526316	0.0047315938071577	FALSE	1.00792929263066	0.0047315938071577	0.0687865815923258	FALSE	FALSE	6.28487682342529	14.2455442943449
"2868"	"chr22-31"	"chr22"	31000001	32000000	"."	1000000	2107	547	674	209	3343	2259	894	1277	761	1379	1352	1026	714	1126	923	1202	1106	1307	800	0.470893	2	"neutral"	2868	23006	1210.84210526316	0.00355894588079642	FALSE	0.984265835744879	0.00355894588079642	0.0596569013677078	FALSE	FALSE	6.26115274429321	14.2455524747008
"2869"	"chr22-32"	"chr22"	32000001	33000000	"."	1000000	2159	565	679	162	3425	2413	888	1424	825	1333	1327	992	787	1057	958	1377	1200	1298	742	0.450335	2	"neutral"	2869	23611	1242.68421052632	0.0051667663501445	FALSE	0.975720889306334	0.0051667663501445	0.0718802222460705	FALSE	FALSE	6.28142690658569	14.2455454960156
"2870"	"chr22-33"	"chr22"	33000001	34000000	"."	1000000	2168	646	733	192	3459	2436	932	1299	766	1423	1272	999	754	1108	1060	1299	1160	1268	815	0.436656	2	"neutral"	2870	23789	1252.05263157895	0.0023695975379672	FALSE	0.994310883683099	0.0023695975379672	0.0486785120763484	FALSE	FALSE	6.29460620880127	14.2455408829923
"2871"	"chr22-34"	"chr22"	34000001	35000000	"."	1000000	2131	610	830	169	3231	2321	885	1351	833	1337	1264	984	731	1089	1006	1292	1151	1278	830	0.412607	2	"neutral"	2871	23323	1227.52631578947	0.00422013222304159	FALSE	0.997017045365037	0.00422013222304159	0.0649625447703643	FALSE	FALSE	6.28087139129639	14.2455456891247
"2872"	"chr22-35"	"chr22"	35000001	36000000	"."	1000000	2208	529	745	206	3430	2374	879	1240	830	1418	1291	1011	685	1130	1048	1328	1121	1346	823	0.45611	2	"neutral"	2872	23642	1244.31578947368	0.0024614000476976	FALSE	0.98620355566909	0.0024614000476976	0.0496124989059975	FALSE	FALSE	6.28630352020264	14.2455437961862
"2873"	"chr22-36"	"chr22"	36000001	37000000	"."	1000000	2298	562	717	212	3537	2481	918	1385	804	1451	1283	1063	748	1069	1008	1373	1149	1136	863	0.485347	2	"neutral"	2873	24057	1266.15789473684	0.00377210818710973	FALSE	0.99462688281099	0.00377210818710973	0.061417490889076	FALSE	FALSE	6.30086660385132	14.2455386703291
"2874"	"chr22-37"	"chr22"	37000001	38000000	"."	1000000	2359	631	635	193	3748	2278	955	1394	705	1326	1291	947	775	1031	961	1200	1188	1192	786	0.538364	2	"neutral"	2874	23595	1241.84210526316	0.00842395971272261	FALSE	1.01449272942017	0.00842395971272261	0.0917821317725983	FALSE	FALSE	6.27335739135742	14.2455482906371
"2875"	"chr22-38"	"chr22"	38000001	39000000	"."	1000000	2324	607	728	238	3483	2340	908	1306	691	1481	1309	983	704	1018	1019	1288	1037	1241	842	0.500901	2	"neutral"	2875	23547	1239.31578947368	0.00600333010118278	FALSE	1.0005777869474	0.00600333010118278	0.0774811596530588	FALSE	FALSE	6.28031587600708	14.2455458821264
"2876"	"chr22-39"	"chr22"	39000001	40000000	"."	1000000	2289	630	700	230	3638	2552	920	1290	747	1386	1383	997	774	1069	936	1261	1156	1248	809	0.499962	2	"neutral"	2876	24015	1263.94736842105	0.00467940049024501	FALSE	0.994352395879813	0.00467940049024501	0.0684061436586291	FALSE	FALSE	6.29619407653809	14.24554032309
