""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"15650_S7_L001.bam"	"15654_S8_L001.bam"	"15655_S9_L001.bam"	"15656_S10_L001.bam"	"182533_S1_L001.bam"	"182534_S5_L001.bam"	"182535_S2_L001.bam"	"182536_S3_L001.bam"	"182538_S6_L001.bam"	"182539_S7_L001.bam"	"182540_S8_L001.bam"	"182541_S9_L001.bam"	"182542_S10_L001.bam"	"gc"	"ploidy"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"	"blocked"
"2856"	"chr22-19"	"chr22"	19000001	20000000	"."	1000000	1967	1846	1869	1564	1088	972	1660	1485	1835	1220	1197	1644	1188	0.503458	2	"neutral"	2856	19535	1502.69230769231	0.0191765083062649	FALSE	1.01717459505664	0.0191765083062649	0.138479270312437	FALSE	FALSE
"2857"	"chr22-20"	"chr22"	20000001	21000000	"."	1000000	1860	1919	1788	1458	1230	934	1762	1494	1776	1260	1149	1732	1218	0.521224	2	"neutral"	2857	19580	1506.15384615385	0.0147058179345859	FALSE	1.01181697293429	0.0147058179345859	0.121267546914193	FALSE	FALSE
"2858"	"chr22-21"	"chr22"	21000001	22000000	"."	1000000	1754	1618	1718	1407	1064	835	1714	1277	1581	1092	980	1742	1007	0.498287	2	"neutral"	2858	17789	1368.38461538462	0.0244520548387797	FALSE	1.03211730447282	0.0244520548387797	0.156371528222946	FALSE	FALSE
"2859"	"chr22-22"	"chr22"	22000001	23000000	"."	1000000	1497	1648	1654	1336	1190	860	1638	1258	1645	1062	974	1440	1139	0.452701	2	"neutral"	2859	17341	1333.92307692308	0.00749582340637903	FALSE	1.02207211731394	0.00749582340637903	0.0865784234459085	FALSE	FALSE
"2860"	"chr22-23"	"chr22"	23000001	24000000	"."	1000000	1862	1907	1848	1522	1206	942	1639	1439	1811	1213	1168	1622	1300	0.508642	2	"neutral"	2860	19479	1498.38461538462	0.0104718504906726	FALSE	1.01341337787838	0.0104718504906726	0.102332059935646	FALSE	FALSE
"2861"	"chr22-24"	"chr22"	24000001	25000000	"."	1000000	1941	1855	1802	1553	1205	885	1756	1502	1759	1200	1054	1695	1312	0.481243	2	"neutral"	2861	19519	1501.46153846154	0.0168211158644477	FALSE	1.04000583207635	0.0168211158644477	0.129696244604259	FALSE	FALSE
"2862"	"chr22-25"	"chr22"	25000001	26000000	"."	1000000	1652	1617	1700	1430	1141	862	1607	1316	1681	1339	1036	1535	1328	0.460811	2	"neutral"	2862	18244	1403.38461538462	0.00942690210436026	FALSE	1.01283193828101	0.00942690210436026	0.0970922350363831	FALSE	FALSE
"2863"	"chr22-26"	"chr22"	26000001	27000000	"."	1000000	1550	1637	1637	1433	1286	888	1602	1278	1796	1079	1079	1534	1255	0.454153	2	"neutral"	2863	18054	1388.76923076923	0.00604816445947894	FALSE	0.986812548583225	0.00604816445947894	0.0777699457340619	FALSE	FALSE
"2864"	"chr22-27"	"chr22"	27000001	28000000	"."	1000000	1556	1626	1590	1432	1206	876	1628	1356	1767	1202	997	1502	1128	0.466361	2	"neutral"	2864	17866	1374.30769230769	0.00977776275390869	FALSE	0.983434221805294	0.00977776275390869	0.0988825705264011	FALSE	FALSE
"2865"	"chr22-28"	"chr22"	28000001	29000000	"."	1000000	1359	1457	1420	1182	1086	730	1244	1046	1603	1014	832	1215	1122	0.412947	2	"neutral"	2865	15310	1177.69230769231	0.00446387850585782	FALSE	1.00517194356331	0.00446387850585782	0.0668122631397697	FALSE	FALSE
"2866"	"chr22-29"	"chr22"	29000001	30000000	"."	1000000	1718	1791	1798	1436	1180	825	1765	1353	1792	1190	1117	1577	1276	0.476258	2	"neutral"	2866	18818	1447.53846153846	0.0113573405791979	FALSE	1.0105964672615	0.0113573405791979	0.106570824240023	FALSE	FALSE
"2867"	"chr22-30"	"chr22"	30000001	31000000	"."	1000000	1765	1752	1825	1377	1120	861	1707	1314	1705	1184	1084	1566	1284	0.480418	2	"neutral"	2867	18544	1426.46153846154	0.0112026691485978	FALSE	1.01357765038194	0.0112026691485978	0.105842662233137	FALSE	FALSE
"2868"	"chr22-31"	"chr22"	31000001	32000000	"."	1000000	1820	1877	1901	1436	1209	930	1707	1355	1766	1215	1176	1430	1264	0.470893	2	"neutral"	2868	19086	1468.15384615385	0.0107527916218398	FALSE	1.00726504428877	0.0107527916218398	0.103695668288699	FALSE	FALSE
"2869"	"chr22-32"	"chr22"	32000001	33000000	"."	1000000	1682	1741	1726	1369	1131	856	1607	1351	1652	1018	966	1459	1241	0.450335	2	"neutral"	2869	17799	1369.15384615385	0.0108435247093135	FALSE	1.02453215293348	0.0108435247093135	0.104132246251166	FALSE	FALSE
"2870"	"chr22-33"	"chr22"	33000001	34000000	"."	1000000	1585	1571	1659	1318	1184	889	1381	1279	1668	1053	987	1421	1150	0.436656	2	"neutral"	2870	17145	1318.84615384615	0.00729974786888955	FALSE	1.01828309853124	0.00729974786888955	0.0854385619547143	FALSE	FALSE
"2871"	"chr22-34"	"chr22"	34000001	35000000	"."	1000000	1064	1451	1306	1351	1109	745	1264	957	1389	1043	906	1278	1147	0.412607	2	"neutral"	2871	15010	1154.61538461538	0.00671075931995955	FALSE	1.02397048440699	0.00671075931995955	0.0819192243613155	FALSE	FALSE
"2872"	"chr22-35"	"chr22"	35000001	36000000	"."	1000000	1497	1625	1656	1395	1154	797	1492	1190	1539	1136	1056	1620	1244	0.45611	2	"neutral"	2872	17401	1338.53846153846	0.00720692783671821	FALSE	0.988226774925077	0.00720692783671821	0.0848936265965721	FALSE	FALSE
"2873"	"chr22-36"	"chr22"	36000001	37000000	"."	1000000	1827	1907	1754	1475	1211	902	1791	1443	1727	1240	1138	1682	1334	0.485347	2	"neutral"	2873	19431	1494.69230769231	0.0121614105729691	FALSE	1.00972183241152	0.0121614105729691	0.110278785688677	FALSE	FALSE
"2874"	"chr22-37"	"chr22"	37000001	38000000	"."	1000000	2066	1818	1947	1518	1169	1016	1894	1427	1901	1392	1082	1891	1300	0.538364	2	"neutral"	2874	20421	1570.84615384615	0.0193450871670574	FALSE	1.03224891390657	0.0193450871670574	0.139086617498081	FALSE	FALSE
"2875"	"chr22-38"	"chr22"	38000001	39000000	"."	1000000	1830	1709	1899	1520	1226	896	1693	1418	1809	1257	1142	1562	1271	0.500901	2	"neutral"	2875	19232	1479.38461538462	0.0112098407405262	FALSE	1.00292082210453	0.0112098407405262	0.105876535363253	FALSE	FALSE
"2876"	"chr22-39"	"chr22"	39000001	40000000	"."	1000000	1778	1819	1834	1470	1097	889	1756	1373	1791	1183	1012	1483	1237	0.499962	2	"neutral"	2876	18722	1440.15384615385	0.012467156491128	FALSE	1.00969654921949	0.012467156491128	0.111656421629604	FALSE	FALSE
"2877"	"chr22-40"	"chr22"	40000001	41000000	"."	1000000	1699	1663	1810	1347	1116	872	1498	1227	1653	1132	980	1448	1210	0.440968	2	"neutral"	2877	17655	1358.07692307692	0.00749658614124191	FALSE	0.996747859206961	0.00749658614124191	0.0865828282123073	FALSE	FALSE
"2878"	"chr22-41"	"chr22"	41000001	42000000	"."	1000000	1827	1861	1947	1481	1158	952	1833	1368	1919	1256	1089	1754	1218	0.496573	2	"neutral"	2878	19663	1512.53846153846	0.0124682909232323	FALSE	0.998872738619043	0.0124682909232323	0.111661501526857	FALSE	FALSE
"2879"	"chr22-42"	"chr22"	42000001	43000000	"."	1000000	1977	1859	1923	1479	1149	880	1862	1391	1842	1211	1107	1651	1210	0.502146	2	"neutral"	2879	19541	1503.15384615385	0.018768400768252	FALSE	1.01092917070045	0.018768400768252	0.136997813005362	FALSE	FALSE
"2880"	"chr22-43"	"chr22"	43000001	44000000	"."	1000000	1730	1779	1867	1413	1208	909	1685	1333	1801	1234	1002	1654	1197	0.498377	2	"neutral"	2880	18812	1447.07692307692	0.00917063387213043	FALSE	1.00367903637406	0.00917063387213043	0.0957634265893323	FALSE	FALSE
"2881"	"chr22-44"	"chr22"	44000001	45000000	"."	1000000	1830	1814	1816	1545	1203	929	1856	1428	1801	1213	1132	1781	1175	0.515452	2	"neutral"	2881	19523	1501.76923076923	0.0165581715561727	FALSE	1.03077668394269	0.0165581715561727	0.128678559038298	FALSE	FALSE
"2882"	"chr22-45"	"chr22"	45000001	46000000	"."	1000000	1756	1792	1812	1567	1107	900	1683	1334	1755	1220	954	1543	1258	0.486244	2	"neutral"	2882	18681	1437	0.0103855492531668	FALSE	1.0113419369077	0.0103855492531668	0.10190951502763	FALSE	FALSE
"2883"	"chr22-46"	"chr22"	46000001	47000000	"."	1000000	2028	1800	2100	1577	1233	879	1831	1444	1913	1280	1097	1657	1286	0.520595	2	"neutral"	2883	20125	1548.07692307692	0.0164020913629192	FALSE	0.999161095397894	0.0164020913629192	0.12807064988872	FALSE	FALSE
"2884"	"chr22-47"	"chr22"	47000001	48000000	"."	1000000	1605	1754	1707	1486	1031	797	1675	1346	1610	1172	999	1579	1164	0.46946	2	"neutral"	2884	17925	1378.84615384615	0.0135736367864646	FALSE	0.97957029499063	0.0135736367864646	0.116505951721209	FALSE	FALSE
"2885"	"chr22-48"	"chr22"	48000001	49000000	"."	1000000	1754	1804	1686	1519	1122	848	1798	1424	1777	1269	1041	1629	1151	0.503305	2	"neutral"	2885	18822	1447.84615384615	0.0165738460740269	FALSE	0.988724570747712	0.0165738460740269	0.128739450340705	FALSE	FALSE
"2886"	"chr22-49"	"chr22"	49000001	50000000	"."	1000000	1883	1781	1750	1598	1107	958	1702	1378	1894	1164	1081	1598	1197	0.51442	2	"neutral"	2886	19091	1468.53846153846	0.0138134989446726	FALSE	0.971193361679935	0.0138134989446726	0.117530842525154	FALSE	FALSE
"2887"	"chr22-50"	"chr22"	50000001	50818468	"."	818468	1441	1407	1548	1239	893	733	1430	1081	1572	1070	842	1326	995	0.536711	2	"neutral"	2887	15577	1198.23076923077	0.0123696354241084	FALSE	0.991266511131938	0.0123696354241084	0.111218862717205	FALSE	FALSE
"2888"	"chrX-0"	"chrX_F"	1	1000000	"."	1000000	NA	NA	NA	NA	871	NA	1209	975	1246	990	NA	1250	NA	0.417005	2	"F"	2888	6541	1090.16666666667	0.00746677922090036	FALSE	0.962716097753499	0.00746677922090036	0.0864105272573913	FALSE	FALSE
"2889"	"chrX-1"	"chrX_F"	1000001	2000000	"."	1000000	NA	NA	NA	NA	1052	NA	1596	1299	1586	1201	NA	1402	NA	0.458268	2	"F"	2889	8136	1356	0.0113225913108034	FALSE	0.992569644134842	0.0113225913108034	0.106407665658088	FALSE	FALSE
"2890"	"chrX-2"	"chrX_F"	2000001	3000000	"."	1000000	NA	NA	NA	NA	982	NA	1382	1124	1375	982	NA	1341	NA	0.399173	2	"F"	2890	7186	1197.66666666667	0.00739125089062828	FALSE	0.989643204227261	0.00739125089062828	0.0859723844651774	FALSE	FALSE
"2891"	"chrX-3"	"chrX_F"	3000001	4000000	"."	1000000	NA	NA	NA	NA	1034	NA	1341	970	1389	1005	NA	1212	NA	0.428634	2	"F"	2891	6951	1158.5	0.00230541519678909	FALSE	1.02005635028998	0.00230541519678909	0.0480147393702089	FALSE	FALSE
"2892"	"chrX-4"	"chrX_F"	4000001	5000000	"."	1000000	NA	NA	NA	NA	891	NA	917	733	1122	688	NA	954	NA	0.377617	2	"F"	2892	5305	884.166666666667	0.00335166425794497	FALSE	1.00642402198861	0.00335166425794497	0.0578935597277018	FALSE	FALSE
"2893"	"chrX-5"	"chrX_F"	5000001	6000000	"."	1000000	NA	NA	NA	NA	842	NA	857	625	1092	727	NA	896	NA	0.377084	2	"F"	2893	5039	839.833333333333	0.00558545802926963	FALSE	0.982711601277851	0.00558545802926963	0.0747359219470104	FALSE	FALSE
"2894"	"chrX-6"	"chrX_F"	6000001	7000000	"."	1000000	NA	NA	NA	NA	979	NA	1130	815	1222	820	NA	1141	NA	0.397693	2	"F"	2894	6107	1017.83333333333	0.00260537518335414	FALSE	0.999905484776829	0.00260537518335414	0.0510428759314573	FALSE	FALSE
"2895"	"chrX-7"	"chrX_F"	7000001	8000000	"."	1000000	NA	NA	NA	NA	921	NA	995	847	1250	868	NA	1088	NA	0.400123	2	"F"	2895	5969	994.833333333333	0.00127277506371263	FALSE	0.99601450341103	0.00127277506371263	0.0356759731992363	FALSE	FALSE
"2896"	"chrX-8"	"chrX_F"	8000001	9000000	"."	1000000	NA	NA	NA	NA	995	NA	1000	831	1243	794	NA	1029	NA	0.391773	2	"F"	2896	5892	982	0.00296961477592004	FALSE	1.01321262012491	0.00296961477592004	0.0544941719445303	FALSE	FALSE
"2897"	"chrX-9"	"chrX_F"	9000001	10000000	"."	1000000	NA	NA	NA	NA	1208	NA	1436	1299	1518	1129	NA	1419	NA	0.442157	2	"F"	2897	8009	1334.83333333333	0.00565490557084072	FALSE	1.00627112952408	0.00565490557084072	0.0751991061837887	FALSE	FALSE
"2898"	"chrX-10"	"chrX_F"	10000001	11000000	"."	1000000	NA	NA	NA	NA	972	NA	1196	917	1270	1051	NA	1067	NA	0.409245	2	"F"	2898	6473	1078.83333333333	0.00734537271857908	FALSE	1.01884594688248	0.00734537271857908	0.0857051498953189	FALSE	FALSE
"2899"	"chrX-11"	"chrX_F"	11000001	12000000	"."	1000000	NA	NA	NA	NA	949	NA	1026	700	1168	799	NA	1045	NA	0.392444	2	"F"	2899	5687	947.833333333333	0.00533880556109295	FALSE	0.990416421933418	0.00533880556109295	0.073067130510873	FALSE	FALSE
"2900"	"chrX-12"	"chrX_F"	12000001	13000000	"."	1000000	NA	NA	NA	NA	958	NA	1132	783	1262	850	NA	1104	NA	0.398573	2	"F"	2900	6089	1014.83333333333	0.00233844447331105	FALSE	0.989107124561885	0.00233844447331105	0.0483574655385397	FALSE	FALSE
"2901"	"chrX-13"	"chrX_F"	13000001	14000000	"."	1000000	NA	NA	NA	NA	1040	NA	1185	1066	1345	938	NA	1265	NA	0.411005	2	"F"	2901	6839	1139.83333333333	0.00317247090756198	FALSE	1.01848611204041	0.00317247090756198	0.0563246918106258	FALSE	FALSE
"2902"	"chrX-14"	"chrX_F"	14000001	15000000	"."	1000000	NA	NA	NA	NA	714	NA	782	525	1044	684	NA	714	NA	0.379978	2	"F"	2902	4463	743.833333333333	0.0127924290448158	FALSE	0.982363405468397	0.0127924290448158	0.11310362082982	FALSE	FALSE
"2903"	"chrX-15"	"chrX_F"	15000001	16000000	"."	1000000	NA	NA	NA	NA	964	NA	1107	813	1250	789	NA	1070	NA	0.395602	2	"F"	2903	5993	998.833333333333	0.00183992308925537	FALSE	0.995186698961505	0.00183992308925537	0.0428943246741963	FALSE	FALSE
"2904"	"chrX-16"	"chrX_F"	16000001	17000000	"."	1000000	NA	NA	NA	NA	966	NA	1284	959	1318	936	NA	1190	NA	0.411664	2	"F"	2904	6653	1108.83333333333	0.00244149428353434	FALSE	0.995380955189201	0.00244149428353434	0.0494114792688332	FALSE	FALSE
"2905"	"chrX-17"	"chrX_F"	17000001	18000000	"."	1000000	NA	NA	NA	NA	1078	NA	1269	1003	1440	933	NA	1318	NA	0.417727	2	"F"	2905	7041	1173.5	0.00121683623159089	FALSE	0.998192335274972	0.00121683623159089	0.0348831797803883	FALSE	FALSE
"2906"	"chrX-18"	"chrX_F"	18000001	19000000	"."	1000000	NA	NA	NA	NA	1121	NA	1331	1220	1408	1022	NA	1224	NA	0.420601	2	"F"	2906	7326	1221	0.00791571320122371	FALSE	1.01061808611765	0.00791571320122371	0.0889702939256902	FALSE	FALSE
"2907"	"chrX-19"	"chrX_F"	19000001	20000000	"."	1000000	NA	NA	NA	NA	1099	NA	1356	1169	1414	1192	NA	1446	NA	0.428619	2	"F"	2907	7676	1279.33333333333	0.0072878759043924	FALSE	0.983492396376447	0.0072878759043924	0.0853690570663188	FALSE	FALSE
"2908"	"chrX-20"	"chrX_F"	20000001	21000000	"."	1000000	NA	NA	NA	NA	846	NA	1047	769	1217	766	NA	1006	NA	0.394799	2	"F"	2908	5651	941.833333333333	0.00120076274714668	FALSE	1.00734769665054	0.00120076274714668	0.0346520237092537	FALSE	FALSE
"2909"	"chrX-21"	"chrX_F"	21000001	22000000	"."	1000000	NA	NA	NA	NA	717	NA	774	565	957	567	NA	755	NA	0.377393	2	"F"	2909	4335	722.5	0.00429593277154037	FALSE	1.00468941732491	0.00429593277154037	0.0655433655798996	FALSE	FALSE
"2910"	"chrX-22"	"chrX_F"	22000001	23000000	"."	1000000	NA	NA	NA	NA	753	NA	849	647	1014	668	NA	851	NA	0.383032	2	"F"	2910	4782	797	0.00066170962644593	FALSE	0.999087809726167	0.00066170962644593	0.0257237171972857	FALSE	FALSE
"2911"	"chrX-23"	"chrX_F"	23000001	24000000	"."	1000000	NA	NA	NA	NA	961	NA	1152	857	1264	940	NA	1110	NA	0.407606	2	"F"	2911	6284	1047.33333333333	0.00169106614524508	FALSE	1.00675595749736	0.00169106614524508	0.0411225746427079	FALSE	FALSE
"2912"	"chrX-24"	"chrX_F"	24000001	25000000	"."	1000000	NA	NA	NA	NA	1109	NA	1289	1077	1277	957	NA	1325	NA	0.412747	2	"F"	2912	7034	1172.33333333333	0.00536578355258679	FALSE	0.978616994939847	0.00536578355258679	0.0732515088758368	FALSE	FALSE
"2913"	"chrX-25"	"chrX_F"	25000001	26000000	"."	1000000	NA	NA	NA	NA	763	NA	853	551	1045	627	NA	712	NA	0.381043	2	"F"	2913	4551	758.5	0.0111894407247965	FALSE	0.976400729819422	0.0111894407247965	0.105780152792462	FALSE	FALSE
"2914"	"chrX-26"	"chrX_F"	26000001	27000000	"."	1000000	NA	NA	NA	NA	601	NA	675	506	883	521	NA	682	NA	0.363657	2	"F"	2914	3868	644.666666666667	0.00354570752030916	FALSE	1.00861372922786	0.00354570752030916	0.0595458438542033	FALSE	FALSE
"2915"	"chrX-27"	"chrX_F"	27000001	28000000	"."	1000000	NA	NA	NA	NA	642	NA	689	597	927	586	NA	714	NA	0.364541	2	"F"	2915	4155	692.5	0.00220719585583087	FALSE	0.991312707742679	0.00220719585583087	0.0469808030564705	FALSE	FALSE
"2916"	"chrX-28"	"chrX_F"	28000001	29000000	"."	1000000	NA	NA	NA	NA	517	NA	602	413	808	483	NA	582	NA	0.363281	2	"F"	2916	3405	567.5	0.00854651880874299	FALSE	1.00055393602024	0.00854651880874299	0.09244738400162	FALSE	FALSE
"2917"	"chrX-29"	"chrX_F"	29000001	30000000	"."	1000000	NA	NA	NA	NA	674	NA	656	582	951	561	NA	692	NA	0.364202	2	"F"	2917	4116	686	0.00645205371358016	FALSE	1.01313826325326	0.00645205371358016	0.0803246768657064	FALSE	FALSE
"2918"	"chrX-30"	"chrX_F"	30000001	31000000	"."	1000000	NA	NA	NA	NA	918	NA	1034	770	1104	820	NA	952	NA	0.393107	2	"F"	2918	5598	933	0.0027919462929944	FALSE	1.00171103500553	0.0027919462929944	0.0528388710420123	FALSE	FALSE
"2919"	"chrX-31"	"chrX_F"	31000001	32000000	"."	1000000	NA	NA	NA	NA	688	NA	730	603	1067	664	NA	815	NA	0.377455	2	"F"	2919	4567	761.166666666667	0.00648881294396082	FALSE	1.00223366916249	0.00648881294396082	0.0805531684290619	FALSE	FALSE
"2920"	"chrX-32"	"chrX_F"	32000001	33000000	"."	1000000	NA	NA	NA	NA	516	NA	515	412	730	458	NA	548	NA	0.357908	2	"F"	2920	3179	529.833333333333	0.00631635467759451	FALSE	0.997233454300038	0.00631635467759451	0.0794754973409698	FALSE	FALSE
"2921"	"chrX-33"	"chrX_F"	33000001	34000000	"."	1000000	NA	NA	NA	NA	548	NA	504	446	827	548	NA	520	NA	0.357366	2	"F"	2921	3393	565.5	0.0220130608927718	FALSE	1.01031175247911	0.0220130608927718	0.148367991469763	FALSE	FALSE
"2922"	"chrX-34"	"chrX_F"	34000001	35000000	"."	1000000	NA	NA	NA	NA	590	NA	542	471	845	483	NA	634	NA	0.362349	2	"F"	2922	3565	594.166666666667	0.0108513120062636	FALSE	1.01062876842871	0.0108513120062636	0.104169630921222	FALSE	FALSE
"2923"	"chrX-35"	"chrX_F"	35000001	36000000	"."	1000000	NA	NA	NA	NA	819	NA	705	553	887	661	NA	769	NA	0.367646	2	"F"	2923	4394	732.333333333333	0.0159928856296654	FALSE	1.02914294525513	0.0159928856296654	0.12646298126197	FALSE	FALSE
"2924"	"chrX-36"	"chrX_F"	36000001	37000000	"."	1000000	NA	NA	NA	NA	598	NA	683	477	853	571	NA	648	NA	0.367655	2	"F"	2924	3830	638.333333333333	0.00525742204494733	FALSE	0.987598841884156	0.00525742204494733	0.0725080826180594	FALSE	FALSE
"2925"	"chrX-37"	"chrX_F"	37000001	38000000	"."	1000000	NA	NA	NA	NA	685	NA	775	487	936	603	NA	747	NA	0.317239	2	"F"	2925	4233	705.5	0.00838260438294319	TRUE	0.972146128782109	0.00838260438294319	0.0915565638441242	FALSE	TRUE
"2926"	"chrX-38"	"chrX_F"	38000001	39000000	"."	1000000	NA	NA	NA	NA	903	NA	1056	703	1267	792	NA	1001	NA	0.395182	2	"F"	2926	5722	953.666666666667	0.00479560813030599	FALSE	0.985090886831654	0.00479560813030599	0.0692503294599094	FALSE	FALSE
"2927"	"chrX-39"	"chrX_F"	39000001	40000000	"."	1000000	NA	NA	NA	NA	1035	NA	1495	1141	1587	1049	NA	1416	NA	0.451713	2	"F"	2927	7723	1287.16666666667	0.0052760199282366	FALSE	0.989446074853093	0.0052760199282366	0.0726362163678464	FALSE	FALSE
"2928"	"chrX-40"	"chrX_F"	40000001	41000000	"."	1000000	NA	NA	NA	NA	1105	NA	1550	1302	1474	1208	NA	1443	NA	0.455281	2	"F"	2928	8082	1347	0.010299637561836	FALSE	0.972993483181553	0.010299637561836	0.101487130030541	FALSE	FALSE
"2929"	"chrX-41"	"chrX_F"	41000001	42000000	"."	1000000	NA	NA	NA	NA	1123	NA	1180	1058	1346	938	NA	1221	NA	0.411589	2	"F"	2929	6866	1144.33333333333	0.00345273748239577	FALSE	1.01742000408808	0.00345273748239577	0.0587599989992832	FALSE	FALSE
"2930"	"chrX-42"	"chrX_F"	42000001	43000000	"."	1000000	NA	NA	NA	NA	868	NA	1030	641	1199	752	NA	935	NA	0.387512	2	"F"	2930	5425	904.166666666667	0.00751019000173744	FALSE	0.976797129068719	0.00751019000173744	0.0866613524111956	FALSE	FALSE
"2931"	"chrX-43"	"chrX_F"	43000001	44000000	"."	1000000	NA	NA	NA	NA	833	NA	915	725	1251	687	NA	1049	NA	0.387459	2	"F"	2931	5460	910	0.00726230028861526	FALSE	1.02473089224821	0.00726230028861526	0.0852191310012913	FALSE	FALSE
"2932"	"chrX-44"	"chrX_F"	44000001	45000000	"."	1000000	NA	NA	NA	NA	1077	NA	1201	1142	1354	1139	NA	1283	NA	0.410835	2	"F"	2932	7196	1199.33333333333	0.00904169560572669	FALSE	1.02174909111094	0.00904169560572669	0.0950878310075831	FALSE	FALSE
"2933"	"chrX-45"	"chrX_F"	45000001	46000000	"."	1000000	NA	NA	NA	NA	906	NA	969	823	1306	867	NA	978	NA	0.391567	2	"F"	2933	5849	974.833333333333	0.00346299821274038	FALSE	0.999767986020227	0.00346299821274038	0.0588472447336354	FALSE	FALSE
"2934"	"chrX-46"	"chrX_F"	46000001	47000000	"."	1000000	NA	NA	NA	NA	976	NA	1163	1029	1291	898	NA	1203	NA	0.407763	2	"F"	2934	6560	1093.33333333333	0.00334273634633514	FALSE	1.01776350977605	0.00334273634633514	0.0578164020528356	FALSE	FALSE
"2935"	"chrX-47"	"chrX_F"	47000001	48000000	"."	1000000	NA	NA	NA	NA	1031	NA	1403	1189	1573	1036	NA	1373	NA	0.441235	2	"F"	2935	7605	1267.5	0.00510738448265495	FALSE	0.996238141775043	0.00510738448265495	0.07146596730371	FALSE	FALSE
"2936"	"chrX-48"	"chrX_F"	48000001	49000000	"."	1000000	NA	NA	NA	NA	1137	NA	1413	1288	1623	1200	NA	1573	NA	0.467077	2	"F"	2936	8234	1372.33333333333	0.00629517198422008	FALSE	1.00235207798257	0.00629517198422008	0.0793421198621519	FALSE	FALSE
"2937"	"chrX-49"	"chrX_F"	49000001	50000000	"."	1000000	NA	NA	NA	NA	952	NA	1344	1067	1510	986	NA	1381	NA	0.370428	2	"F"	2937	7240	1206.66666666667	0.00565378472406649	FALSE	0.978516168816144	0.00565378472406649	0.0751916532872265	FALSE	FALSE
"2938"	"chrX-50"	"chrX_F"	50000001	51000000	"."	1000000	NA	NA	NA	NA	891	NA	964	719	1123	672	NA	1069	NA	0.380078	2	"F"	2938	5438	906.333333333333	0.00697560555995584	FALSE	1.00298055121634	0.00697560555995584	0.0835200907563913	FALSE	FALSE
"2939"	"chrX-51"	"chrX_F"	51000001	52000000	"."	1000000	NA	NA	NA	NA	964	NA	1000	859	1276	919	NA	1097	NA	0.396657	2	"F"	2939	6115	1019.16666666667	0.00262202799138383	FALSE	0.997988516990506	0.00262202799138383	0.0512057417814041	FALSE	FALSE
"2940"	"chrX-52"	"chrX_F"	52000001	53000000	"."	1000000	NA	NA	NA	NA	1086	NA	1424	1125	1459	1012	NA	1393	NA	0.426765	2	"F"	2940	7499	1249.83333333333	0.00359849177933256	FALSE	0.996856690699273	0.00359849177933256	0.0599874301777677	FALSE	FALSE
"2941"	"chrX-53"	"chrX_F"	53000001	54000000	"."	1000000	NA	NA	NA	NA	1015	NA	1392	1234	1623	1143	NA	1446	NA	0.439136	2	"F"	2941	7853	1308.83333333333	0.00754744428908548	FALSE	0.987015071727966	0.00754744428908548	0.0868760282764209	FALSE	FALSE
"2942"	"chrX-54"	"chrX_F"	54000001	55000000	"."	1000000	NA	NA	NA	NA	1001	NA	1311	1183	1433	967	NA	1305	NA	0.423101	2	"F"	2942	7200	1200	0.00769064615739632	FALSE	1.01371365641704	0.00769064615739632	0.0876963292127802	FALSE	FALSE
"2943"	"chrX-55"	"chrX_F"	55000001	56000000	"."	1000000	NA	NA	NA	NA	959	NA	1023	712	1227	838	NA	1038	NA	0.396223	2	"F"	2943	5797	966.166666666667	0.00509011601948528	FALSE	0.986994649420036	0.00509011601948528	0.071345049018732	FALSE	FALSE
"2944"	"chrX-56"	"chrX_F"	56000001	57000000	"."	1000000	NA	NA	NA	NA	889	NA	1005	708	1265	856	NA	1058	NA	0.394824	2	"F"	2944	5781	963.5	0.00508818783488997	FALSE	0.980392344604416	0.00508818783488997	0.0713315346455547	FALSE	FALSE
"2945"	"chrX-57"	"chrX_F"	57000001	58000000	"."	1000000	NA	NA	NA	NA	824	NA	873	623	1210	846	NA	987	NA	0.384128	2	"F"	2945	5363	893.833333333333	0.012511229884435	FALSE	0.978075096170417	0.012511229884435	0.111853609170357	FALSE	FALSE
